"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Tonga","TON","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.188264825855036","0.211304807184363","0.202898550724638","0.195102916788606","0.201713217594772","0.195345566306797","0.189758121647607","0.184965966262208","0.205118304998854","0.201493421832405","0.198783910196445","0.19687547047447","0.195435994711732","0.194043990914175","0.192423059073879","0.179255640950951","0.177195003100913","0.175131348511384","0.17334965709271","0.172030062253379","0.171210889012541","0.170788723674519","0.170621167688616","0.170506617788103","0.170297914914904","0.169946997780067","0.169493320903823","0.168990283058724","0.168522165931138","0.168152009416513","0.16788382439352","0.167677974450069","0.167483147008332","0.167227575827254","0.166859598076943","0.166365129868779","0.155398545469614","0.154739676284597","0.154007269143104","0.153220699094976","0.152386370563017","0.151507499621231","0.150593337750738","0.149661764412428","0.148723948521684","0.147773059986011","0.146815570280613","0.145891690009337","0.154714937727238","0.153924596188442","0.153268449689631","0.15271692962613","0.152179495715196","","",
"Trinidad and Tobago","TTO","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0658688447297991","0.0647713288008554","0.0638604660021444","0.0631039155426051","0.062471298822142","0.0619631221586647","0.0615605269581108","0.0611938600013312","0.0607775690251918","0.0602539545621757","0.0627376187309435","0.0619359953424131","0.0702222891652096","0.0702069701479963","0.0642618244228547","0.0633741365273898","0.0625146067783146","0.0616634522615783","0.0607931732072327","0.0552838456917299","0.047162880636191","0.0401567003685493","0.0333721797214828","0.0328804768707477","0.0298906429477298","0.0295594876242871","0.0292827483616302","0.0298782461469512","0.0296631990936245","0.0294622163443282","0.0325228106863451","0.0323235980043411","0.0321437468358499","0.031991912444534","0.0318724845637573","0.0317872795254159","0.0277628607486295","0.0277218061311131","0.0276727749705285","0.0276029590372088","0.0235778063680511","0.0234771176360108","0.0233635397943385","0.0201466833522531","0.0192762463442599","0.0191844167285044","0.0190947558162626","0.0190060302332724","0.0189161213779411","0.0188239546116806","0.0187295379797571","0.0186347579978518","0.0185426926956625","","",
"Tunisia","TUN","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.724744241264085","0.712510839933061","0.69872649207971","0.70185738390385","0.68682505399568","0.672106218144966","0.657986895301249","0.644621032768033","0.633247144673519","0.6227813536181","0.614421155749235","0.610087216028483","0.6105358444852","0.607966693618643","0.607734806629834","0.606024827165376","0.598842758018117","0.564175220624249","0.547968125823521","0.49984335839599","0.483586656974593","0.469596732320055","0.454733983516038","0.443021348801215","0.422843988060649","0.404397225915109","0.387780944366317","0.373650084077632","0.365637879782789","0.356739919552634","0.349594864273521","0.342524646933415","0.348451972655794","0.322114344901374","0.317276025676807","0.313005401956146","0.308739107315326","0.308465387376383","0.307638617159657","0.299816801884323","0.287443267776097","0.284237195991343","0.283542348421716","0.280999557005356","0.272210589291056","0.272810750501091","0.267283449550616","0.274472596307448","0.259301122648377","0.267656512216628","0.265978376960408","0.26425423335653","0.262067698525697","","",
"Turkey","TUR","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.815217073641701","0.800104185457032","0.807344056993253","0.786453120524436","0.769060373126377","0.756661792293437","0.734581583735212","0.725743772142724","0.742761067591787","0.713015584278065","0.701470023137165","0.701103506707378","0.683572492270035","0.657413752951484","0.635641064097031","0.619989239089516","0.610991493924787","0.598835294789265","0.600712848399121","0.577463701256714","0.5670848744224","0.526088777019145","0.503392599725152","0.508992953225018","0.500121202375554","0.489329018890535","0.487875033167157","0.475497135362846","0.468845083992523","0.456471530813125","0.449211819563198","0.439231354804581","0.431706914579519","0.428840963430411","0.421275164757651","0.41233618912953","0.402307483525213","0.398386994812313","0.389738494764407","0.376754282883896","0.37083205014735","0.368425608997827","0.353798928100661","0.356424231347053","0.351160968666112","0.334489386835586","0.316174127056455","0.306421167514546","0.299615610474279","0.295725030817137","0.280589838940148","0.277695099633593","0.274282690239922","","",
"Tuvalu","TUV","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.501283091914111","0.472674367234101","0.554249082445187","0.5291436445086","0.513544259084448","0.498384983461094","0.483635390503335","0.469208431300144","0.455008736167734","0.514497662122623","0.498371145108092","0.482542441675784","0.467134642151174","0.45227950485732","0.438040295326767","0.424411288491451","0.411328866654409","0.455680824745838","0.441720745249155","0.428153375028693","0.41494759497152","0.402117611660647","0.389702785863434","0.377749086685341","0.412048537303235","0.399701396410122","0.387861052311854","0.376335174476514","0.36491490752002","0.353520562012849","0.342222034020588","0.323483446194135","0.316469210621603","0.306576359146006","0.297625725884901","0.292835896683201","0.28249070417531","0.26992366929874","0.262560018730489","0.253003757694183","0.244419176652943","0.239851760456142","0.231648325942106","0.250426159421715","0.248300294888598","0.240928860736586","0.240836160027344","0.264342809470399","0.260050893542785","0.254115549188063","0.261019046368824","0.279572449031424","0.268852232181505","","",
"Uganda","UGA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.449574253182236","0.441979488008199","0.436599513503399","0.488627879983698","0.470155131229181","0.455337658317564","0.439594659227898","0.426017929268852","0.412538867873296","0.400168367135209","0.390931822004626","0.385450167250332","0.380252530580591","0.374989545386409","0.371753357856432","0.365537104350071","0.35071840607333","0.345237511984946","0.335039268983731","0.32515779317956","0.31871259913451","0.313857428686224","0.33509557180672","0.338906126815566","0.334903300772759","0.330387597513899","0.319116114738327","0.30811365548629","0.297579051577473","0.287614695707391","0.279301199526323","0.271383177053777","0.262805785481649","0.255668333698309","0.247881652872902","0.240477518013477","0.233400249092495","0.227427262225245","0.221485317890277","0.223086169011092","0.220096721912031","0.22085681876103","0.223131190460207","0.219437824634289","0.212178602461921","0.21033811852553","0.208389195530349","0.207967730630651","0.205818264032089","0.203623490573002","0.199939626989129","0.194911840527087","0.188661772014717","","",
"Ukraine","UKR","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.639728280580582","0.638836808759657","0.641185141106859","0.646175780273367","0.650035786341469","0.65385087847685","0.655273611432879","0.657696732755089","0.662194986449446","0.668332310920672","0.675151703749805","0.679313867895622","0.684529078050055","0.688926794628613","0.693472116098765","0.697365153458391","0.702016074987786","0.705226335572044","0.708011868142409","0.711042946127541","0.713218828205021","0.715020576131687","","",
"Upper middle income","UMC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.253235964070194","0.251626308599288","0.248320692759373","0.243880631230715","0.238987875145056","0.23331011281292","0.228062070909564","0.224182886697052","0.219845450382864","0.214726842688918","0.211072816244956","0.20863005982768","0.205507821642696","0.20293684736583","0.198791885146668","0.196204336550623","0.194002493458666","0.190424788670647","0.188992850158528","0.184186237044623","0.182715234113764","0.183440264544306","0.183950597487059","0.185969647748202","0.187447668323194","0.185713785837886","0.183608534043216","0.18112813166924","0.178708437699812","0.177366020809667","0.177477750653284","0.194369498938032","0.191778012157248","0.188924294618869","0.188642867210002","0.185259943267391","0.182302890641477","0.180096721657449","0.17756867608388","0.173365957289788","0.170808772513224","0.169025986419281","0.167456269560472","0.167420744301006","0.167022321286814","0.164403395921365","0.162179687887637","0.160722169530345","0.159583156187823","0.158230916777841","0.157201549116031","0.156490687291768","0.15709468114283","","",
"Uruguay","URY","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.954235948253503","0.920162818125364","0.887243428023231","0.855785670148463","0.82500320092335","0.795483008027547","0.761065171250572","0.727988003334329","0.69623233122627","0.642038807758135","0.625916120852906","0.610681719988786","0.596722138674823","0.582138750859133","0.566750006713373","0.55042591140536","0.533406694254013","0.515999819191438","0.498269867518226","0.481175673705962","0.472566605656626","0.463733815435972","0.455361613957607","0.447095682485879","0.438924575028379","0.431536189654217","0.423283962226415","0.415432046069622","0.406929784379011","0.399037037775399","0.400377005716388","0.401603497849187","0.402749267185122","0.403860065142347","0.404985476650231","0.406091183018431","0.407518891695358","0.409157099923636","0.411262985303921","0.4133995655842","0.413873322302723","0.414992622687265","0.41646156811462","0.417857968000924","0.418570078012802","0.419088206959926","0.441949247698181","0.544939286720432","0.652737438075439","0.60247497787764","0.694704942388521","0.633840611902013","0.681931085640744","","",
"United States","USA","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.98333614602784","0.949377606707481","0.948911975142939","0.927442427653487","0.910948364152895","0.893900081400081","0.878089898949233","0.901816587446315","0.933722129299329","0.920425062910871","0.905995829741743","0.893513930708541","0.882690211364312","0.871959374152459","0.863404221824024","0.85523883780127","0.847043439172898","0.848013118583912","0.838706094065895","0.830696446253713","0.82258373789581","0.810505732440086","0.803128421845059","0.796204812890915","0.789180578672181","0.781920852194409","0.766613424464173","0.759684088687479","0.752478536903561","0.743825689139222","0.733952352152929","0.717621650280297","0.703095964512021","0.691452003982883","0.682891564455193","0.664476565922032","0.651338494885516","0.640853494964728","0.628469036697248","0.621514394417334","0.615505643412982","0.601397249649129","0.591621188104498","0.570536124657143","0.558733419911888","0.537708114881407","0.537394520349281","0.53211381379399","0.514913168490287","0.504049404937445","0.486553656949929","0.493796675975","0.479741499152485","","",
"Uzbekistan","UZB","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.208587812951653","0.203718895269346","0.199669303302498","0.196401141101602","0.192680301399354","0.189081843917691","0.186062949565507","0.184068131944973","0.181538636289878","0.179655470078452","0.177430619444164","0.176003660876146","0.173984654553468","0.168150724194596","0.166111389012109","0.161902635104958","0.158225529982273","0.154857854894589","0.152298126207882","0.146560597694568","0.147777460578683","0.145487250026452","","",
"St. Vincent and the Grenadines","VCT","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0730424620179198","0.0721101843617047","0.0712868463887272","0.0705251774883633","0.0697901642395199","0.0690766751093714","0.0683869791191757","0.0677086272075834","0.0670256261310574","0.0663298583857524","0.0656167979002625","0.0648894176174769","0.0534667864322683","0.0528697711796303","0.0522935971719623","0.0517389459741926","0.0512038013702137","0.0506924589898007","0.0502063480906526","0.0497482737349014","0.0493203653652666","0.0391381773350815","0.0388406078555129","0.0385571899519963","0.0382859385319257","0.0380238980199055","0.0377743361160428","0.0375470511484704","0.0373548995620138","0.0372061873889628","0.0371019654766211","0.0370366941046842","0.0462547526758374","0.0462410639143985","0.0462440576385934","0.0462628842132534","0.0462958676308553","0.0463293273908249","0.0463482234725943","0.0463404913945707","0.0463010121401254","0.0462320850670365","0.0461450430994703","0.0460562069950167","0.0459774342752577","0.0459103096191281","0.0458509477390898","0.045802225988183","0.0457644959040776","0.0457389586153902","0.0457285007453746","0.0457314284668996","0.0457343565633375","","",
