"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Romania","ROU","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","2.34436051054962","2.47026135278284","2.70035599548494","2.90440218806981","2.86967092124685","3.06069288877312","3.15620387253625","3.31249457323956","3.35590865676826","3.38195710688547","3.3776156985326","3.364591473474","3.33420161500391","3.32551879829817","3.29512893982808","3.29078753147521","3.26908048971086","3.20830077277069","2.88269514630546","2.87835373795259","2.86532951289398","2.83928106277676","2.82625683771816","2.77415993748372","2.76547712077798","2.7481114873665","2.63089346183902","2.6048450117218","2.594288205799","2.57684761281884","2.60176065545193","2.62790900374793","2.61483482959993","2.55762276153545","2.48376835591965","2.37452073893343","2.40491439027578","2.2561958273444","2.23432055749129","2.29419703103914","2.13747768926037","2.10118762778962","2.0221787345075","1.86521739130435","2.21758413775111","2.03930776589269","2.00530688590195","2.01391909525881","1.99947839693993","2.01260595522712","1.92900899335274","1.93896182940614","1.9214885014998","","",
"Russian Federation","RUS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.103722097992977","0.107224502599141","0.120991396913437","0.116006589174265","0.119001389672462","0.117103668495267","0.111529609982114","0.112578873857355","0.113788005132669","0.11342796652593","0.112020433503816","0.110738185383292","0.110492313458757","0.109880785452272","0.109722098409182","0.10953892295274","0.109483680336963","0.103804939527517","0.100751853070825","0.100751853070825","0.0976987666141332","0.0976987666141332","","",
"Rwanda","RWA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","5.26955816781516","5.4722334819619","5.67490879610863","5.87758411025537","6.08025942440211","6.28293473854885","6.48561005269558","6.56668017835428","6.85042561815971","7.37738143494122","7.62059181191731","7.58005674908796","7.90433725172274","8.75557357113904","9.16092419943251","9.68788001621403","10.1337657073368","10.1337657073368","10.2148358329955","10.3364410214836","11.552492906364","11.552492906364","11.552492906364","11.674098094852","11.8362383461694","11.9983785974868","12.1605188488042","12.3226591001216","12.363194162951","12.363194162951","12.4442642886096","12.4442642886096","11.3498175922173","9.72841507904337","9.72841507904337","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.498581272801","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","10.1337657073368","","",
"South Asia","SAS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.38875144801084","1.50109846933983","1.29460589941113","1.25883059094324","1.22012630985225","1.20066956314164","1.18874446031901","1.28937559115559","1.29481511174135","1.29481511174135","1.35716038614738","1.3573695984776","1.40527922209835","1.40946346870278","1.41218322899566","1.41343850297699","1.4155306262792","1.41176480433521","1.41427535229787","1.47934038699678","1.53122504489174","1.53520007916595","1.59817299056264","1.60277566182752","1.6065414837715","1.65424189506202","1.7548730258986","1.75717436153104","1.76198624512614","1.80299186184957","1.8760069650969","1.94167871555345","2.04187050049657","2.07183877341077","2.12105403202658","2.23375257442525","2.24483595961374","2.27624237624426","2.40297847644309","2.41053284338167","2.48886505239606","2.50688208897064","2.60241428290099","2.67123426908965","2.73641188227708","2.85832126359902","2.95221055847993","3.00347243689036","3.09268822445913","3.18393688292152","3.22094770764466","3.31471125793422","3.35168645502315","","",
"Saudi Arabia","SAU","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0139555005605459","0.0139555005605459","0.0148858672645823","0.0190725174327461","0.0195377007847643","0.0204680674888007","0.0204680674888007","0.0232591676009099","0.0255850843610009","0.0279110011210919","0.0311672845852193","0.0311672845852193","0.0325628346412739","0.0372146681614558","0.0297717345291647","0.0325628346412739","0.0297717345291647","0.0307021012332011","0.0320976512892557","0.0334932013453103","0.0339583846973284","0.0362843014574194","0.0325628346412739","0.0339583846973284","0.0348887514013648","0.0372146681614558","0.0372146681614558","0.0372146681614558","0.0418665016816378","0.042331685033656","0.0432620517376924","0.044657601793747","0.0525657187780564","0.0548916355381474","0.0604738357623657","0.0646604859305295","0.0679167693946569","0.0688471360986933","0.0888500202354758","0.0897803869395122","0.0888500202354758","0.0897803869395122","0.0921063036996032","0.0972233205718034","0.100944787387949","0.104201070852076","0.106526987612167","0.10838772102024","0.111178821132349","0.105131437556113","0.106526987612167","0.106061804260149","0.105596620908131","","",
"Sudan","SDN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0273569023569024","0.0273569023569024","0.0273569023569024","0.0294612794612795","0.0294612794612795","0.0294612794612795","0.0336700336700337","0.0336700336700337","0.0336700336700337","0.0336700336700337","0.0336700336700337","0.0336700336700337","0.0378787878787879","0.0378787878787879","0.0378787878787879","0.0378787878787879","0.0378787878787879","0.0378787878787879","0.0378787878787879","0.0378787878787879","0.0378787878787879","0.0378787878787879","0.0378787878787879","0.039983164983165","0.0420875420875421","0.0420875420875421","0.0441919191919192","0.0441919191919192","0.0462962962962963","0.0462962962962963","0.0484006734006734","0.0484006734006734","0.0484006734006734","0.0484006734006734","0.0492424242424242","0.0492424242424242","0.0492424242424242","0.0492424242424242","0.0492424242424242","0.0492424242424242","0.0492424242424242","0.0526094276094276","0.0580808080808081","0.0580808080808081","0.0547138047138047","0.0517676767676768","0.0593434343434343","0.0631313131313131","0.0648148148148148","0.0673400673400673","0.0711279461279461","0.0871212121212121","0.0611531986531987","","",
"Senegal","SEN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0727159403729289","0.0727159403729289","0.0727159403729289","0.0727159403729289","0.0779099361138524","0.0779099361138524","0.0779099361138524","0.0831039318547759","0.0831039318547759","0.0831039318547759","0.0882979275956994","0.0882979275956994","0.0882979275956994","0.0882979275956994","0.0934919233366229","0.0986859190775464","0.10387991481847","0.10387991481847","0.10387991481847","0.10387991481847","0.10387991481847","0.109073910559393","0.114267906300317","0.11946190204124","0.135043889264011","0.140237885004934","0.145431880745858","0.166207863709552","0.171401859450475","0.171401859450475","0.186983846673246","0.186983846673246","0.186983846673246","0.192177842414169","0.197371838155093","0.20775982963694","0.20775982963694","0.285669765750792","0.285669765750792","0.285669765750792","0.259699787046175","0.259699787046175","0.259699787046175","0.259699787046175","0.259699787046175","0.270087778528022","0.275281774268945","0.285669765750792","0.301251752973563","0.301251752973563","0.337609723160027","0.337609723160027","0.353191710382797","","",
"Singapore","SGP","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","16.4179104477612","14.9253731343284","13.4328358208955","13.4328358208955","13.4328358208955","13.4328358208955","13.4328358208955","13.4328358208955","13.4328358208955","11.9402985074627","11.9402985074627","11.9402985074627","11.9402985074627","10.4477611940299","8.95522388059701","8.95522388059701","8.95522388059701","8.95522388059701","8.95522388059701","8.95522388059701","7.46268656716418","5.97014925373134","5.97014925373134","5.97014925373134","4.47761194029851","2.98507462686567","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","0.298507462686567","0.298507462686567","0.298507462686567","0.298507462686567","0.298507462686567","0.298507462686567","0.298507462686567","0.298507462686567","0.298507462686567","0.298507462686567","0.298507462686567","0.296296296296296","0.291120815138282","0.145137880986938","0.145137880986938","0.144092219020173","0.143884892086331","0.142857142857143","0.142857142857143","0.142450142450142","0.142045454545455","0.141643059490085","0.141442715700141","","",
"Solomon Islands","SLB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.42908181493391","1.5005359056806","1.5005359056806","1.5005359056806","1.5719899964273","1.5719899964273","1.64344408717399","1.64344408717399","1.71489817792069","1.78635226866738","1.85780635941408","1.85780635941408","1.85780635941408","1.89353340478742","1.96498749553412","1.96498749553412","1.96498749553412","1.96498749553412","1.96498749553412","1.96498749553412","1.96498749553412","1.96498749553412","1.96498749553412","1.96498749553412","2.03644158628081","2.10789567702751","2.10789567702751","2.3222579492676","2.50089317613433","2.50089317613433","2.57234726688103","2.67952840300107","2.85816362986781","2.85816362986781","2.85816362986781","2.85816362986781","","",
"Sierra Leone","SLE","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.761983929066223","0.761983929066223","0.761983929066223","0.761983929066223","0.761983929066223","0.761983929066223","0.761983929066223","0.831255195344971","0.831255195344971","0.831255195344971","0.831255195344971","0.831255195344971","0.831255195344971","0.831255195344971","0.831255195344971","0.831255195344971","0.831255195344971","0.900526461623719","0.969797727902466","0.969797727902466","0.969797727902466","1.10834026045996","1.10834026045996","1.24688279301746","1.87032418952618","1.87032418952618","1.87032418952618","1.87032418952618","1.87032418952618","1.87032418952618","1.87032418952618","1.73178165696869","1.73178165696869","1.73178165696869","1.73178165696869","1.73178165696869","1.73178165696869","1.73178165696869","1.66251039068994","1.66251039068994","1.66251039068994","1.66251039068994","1.80105292324744","1.87032418952618","1.93959545580493","1.93959545580493","1.93959545580493","1.93959545580493","1.93959545580493","2.07813798836243","2.28595178719867","2.28595178719867","2.28595178719867","","",
"El Salvador","SLV","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","7.67386091127098","7.67386091127098","7.9136690647482","8.05755395683453","8.15347721822542","8.15347721822542","8.20143884892086","8.20143884892086","8.24940047961631","8.39328537170264","8.63309352517986","8.77697841726619","9.11270983213429","9.59232613908873","10.0719424460432","10.3764478764479","10.8108108108108","10.8590733590734","11.1003861003861","11.6795366795367","11.7760617760618","12.1621621621622","12.4034749034749","12.4034749034749","12.4034749034749","12.4034749034749","12.4034749034749","12.4034749034749","12.4034749034749","12.5482625482625","12.6930501930502","12.6930501930502","12.7895752895753","13.030888030888","13.1756756756757","12.1138996138996","12.1138996138996","12.0656370656371","12.0656370656371","12.0656370656371","12.0656370656371","11.8243243243243","11.8243243243243","13.5135135135135","10.9555984555985","11.2934362934363","11.4382239382239","11.1003861003861","11.1003861003861","10.8590733590734","10.3764478764479","10.3764478764479","10.3764478764479","","",
"San Marino","SMR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0223164472216023","0.0239104791660025","0.0239104791660025","0.0239104791660025","0.0255045111104026","0.0255045111104026","0.0255045111104026","0.0255045111104026","0.0255045111104026","0.0255045111104026","0.0255045111104026","0.0255045111104026","0.0255045111104026","0.0255045111104026","0.0270985430548028","0.028692574999203","0.0302866069436032","0.0318806388880033","0.0318806388880033","0.0318806388880033","0.0318806388880033","0.0318806388880033","0.0334746708324035","0.0350687027768036","0.0366627347212038","0.038256766665604","0.038256766665604","0.038256766665604","0.0414448305544043","0.0414448305544043","0.0414448305544043","0.0430388624988045","0.0430388624988045","0.0446328944432046","0.0446328944432046","0.0446328944432046","0.0446328944432046","0.0446328944432046","0.0446328944432046","0.0398507986100041","0.0398507986100041","","",
"Serbia","SRB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.43013949233935","3.41870569403156","3.43013949233935","3.40727189572376","3.39583809741596","3.44157329064715","3.35010290418477","3.30436771095358","","",
"Sub-Saharan Africa (developing only)","SSA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.533156849386815","0.552656901125539","0.55715039130881","0.574530872206369","0.585255900662667","0.586866774501953","0.5787700138887","0.58555264058043","0.596447234704022","0.603357035646222","0.612174450345471","0.618448380035321","0.631420153583255","0.6452930888398","0.660523065930936","0.673834422243259","0.696556992254105","0.706604098770094","0.716735990995079","0.726740704656571","0.724409097659189","0.734371418466183","0.74229888225728","0.754762381479647","0.775238130202107","0.784691736755126","0.791347414911288","0.805972949713045","0.821827877295239","0.835308805025554","0.852011589697705","0.866467553081471","0.883763837716592","0.897541515428392","0.910640907468226","0.917932478441856","0.927598049267365","0.951761976331137","0.968168011021803","0.99716472349833","1.01081522264664","1.01581757947738","1.04171961357557","1.07665132568179","1.08345537882869","1.08419725378241","1.11260046629596","1.11195185562215","1.13981667888358","1.15741726933714","1.17681989106669","1.18877418699554","1.1764508389646","","",
"South Sudan","SSD","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (all income levels)","SSF","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.536916650390371","0.556393163218978","0.560881229218614","0.578240729783242","0.588952811838976","0.5905617411596","0.5824747543112","0.589249193555933","0.600130636592786","0.607032096573357","0.61583886759151","0.622105223892888","0.63506133894844","0.648917589286822","0.664129242726261","0.677424530084631","0.700119670288729","0.710154648326735","0.720274309723712","0.730266946082232","0.727938153710543","0.737930790069064","0.745848684132807","0.758297137901473","0.778748169092852","0.788190363618064","0.79483800729725","0.809403545040178","0.825239333167664","0.838661645564491","0.855344267281682","0.869782779986155","0.88705818521614","0.900819231048849","0.913902810009793","0.921185578881257","0.930839481803896","0.954974239110493","0.971360469071287","1.0003221778392","1.01395619863346","1.01852910001786","1.04439986618336","1.07928941007921","1.08608524963659","1.08640281223273","1.11472939580837","1.11386985971482","1.1414851030751","1.1590516951384","1.17799647020309","1.18993633595835","1.17763065303953","","",
"Small states","SST","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.336090755808544","0.337829905903284","0.34435171875856","0.34696044390067","0.353482256755946","0.357395344469111","0.356090981898056","0.364351944848072","0.367395457513868","0.374786845416513","0.380366316671695","0.38514806465271","0.389929812633726","0.391929452698514","0.399903675375583","0.405989166087821","0.411639978892041","0.419464181236346","0.42315894345449","0.426870405274762","0.433608176437449","0.436433693376641","0.434477566264893","0.453386795011789","0.457951091605867","0.465949478018348","0.475556235611598","0.479468489835094","0.483250335584473","0.488162388109529","0.503083668288004","0.508296970550056","0.509165854260398","0.518109653616026","0.526388950015273","0.535452600810238","0.557545249622965","0.559941888054326","0.576064728410754","0.586697087997155","0.5876557433697","0.584213299077381","0.585215529694132","0.582474779761713","0.582561994210705","0.584497504604083","0.585264851854292","0.577981555920106","0.577851497064138","0.579152085623814","0.574704072749722","0.575571131789506","0.570920597595727","","",
"Sao Tome and Principe","STP","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","34.375","34.375","34.375","34.375","35.4166666666667","35.4166666666667","35.4166666666667","35.4166666666667","35.4166666666667","35.4166666666667","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","36.4583333333333","40.625","40.625","40.625","40.625","40.625","41.6666666666667","41.6666666666667","41.6666666666667","41.6666666666667","41.6666666666667","41.6666666666667","43.75","44.7916666666667","44.7916666666667","46.875","42.7083333333333","41.6666666666667","41.6666666666667","41.6666666666667","40.625","40.625","40.625","40.625","40.625","40.625","","",
"Suriname","SUR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0448717948717949","0.0448717948717949","0.0384615384615385","0.0448717948717949","0.0384615384615385","0.0384615384615385","0.0384615384615385","0.0384615384615385","0.0512820512820513","0.0512820512820513","0.0512820512820513","0.0512820512820513","0.0512820512820513","0.0512820512820513","0.0512820512820513","0.0512820512820513","0.0512820512820513","0.0512820512820513","0.0512820512820513","0.0576923076923077","0.0576923076923077","0.0576923076923077","0.0576923076923077","0.0576923076923077","0.0641025641025641","0.0641025641025641","0.0705128205128205","0.0705128205128205","0.0705128205128205","0.0705128205128205","0.0705128205128205","0.0705128205128205","0.0705128205128205","0.0705128205128205","0.0705128205128205","0.0705128205128205","0.0641025641025641","0.0641025641025641","0.0641025641025641","0.0641025641025641","0.0512820512820513","0.0448717948717949","0.0384615384615385","0.0384615384615385","0.0384615384615385","0.0384615384615385","0.0384615384615385","0.032051282051282","0.032051282051282","0.0384615384615385","0.032051282051282","0.032051282051282","0.0384615384615385","","",
"Slovak Republic","SVK","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01871101871102","1.03950103950104","1.01871101871102","1.01871101871102","1.01871101871102","0.997920997920998","0.997920997920998","0.977130977130977","0.602910602910603","0.582120582120582","0.581999584286011","0.561330561330561","0.540540540540541","0.51975051975052","0.51975051975052","0.478170478170478","0.49906425452277","0.528165353184588","0.422142738313093","0.420063217434703","0.432540342705041","","",
"Slovenia","SVN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.78748758689176","1.73783515392254","1.68818272095333","1.63853028798411","1.63853028798411","1.5888778550149","1.53922542204568","1.53922542204568","1.53922542204568","1.48957298907646","1.48957298907646","1.43992055610725","1.43992055610725","1.39026812313803","1.39026812313803","1.2909632571996","1.2909632571996","1.2909632571996","1.34061569016882","1.34061569016882","1.34061569016882","1.34061569016882","","",
"Sweden","SWE","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00974801384217966","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.00731101038163474","0.0121850173027246","0.0219330311449042","0.0219330311449042","0.0219330311449042","0.0219330311449042","0.0219330311449042","0.0219330311449042","0.0219330311449042","0.0220945647370747","0.0220945647370747","","",
"Swaziland","SWZ","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.116279069767442","0.116279069767442","0.174418604651163","0.174418604651163","0.116279069767442","0.116279069767442","0.116279069767442","0.174418604651163","0.174418604651163","0.174418604651163","0.174418604651163","0.174418604651163","0.174418604651163","0.174418604651163","0.174418604651163","0.232558139534884","0.232558139534884","0.348837209302326","0.348837209302326","0.348837209302326","0.465116279069767","0.465116279069767","0.465116279069767","0.581395348837209","0.581395348837209","0.581395348837209","0.755813953488372","0.755813953488372","0.697674418604651","0.697674418604651","0.697674418604651","0.697674418604651","0.697674418604651","0.697674418604651","0.697674418604651","0.697674418604651","0.755813953488372","0.755813953488372","0.755813953488372","0.755813953488372","0.813953488372093","0.813953488372093","0.813953488372093","0.813953488372093","0.813953488372093","0.813953488372093","0.813953488372093","0.813953488372093","0.872093023255814","0.872093023255814","0.872093023255814","0.872093023255814","0.872093023255814","","",
"Sint Maarten (Dutch part)","SXM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","8.69565217391304","10.8695652173913","10.8695652173913","10.8695652173913","10.8695652173913","10.8695652173913","10.8695652173913","8.69565217391304","8.69565217391304","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","6.52173913043478","4.34782608695652","4.34782608695652","4.1304347826087","3.47826086956522","2.91304347826087","2.91304347826087","3.07692307692308","","",
"Syrian Arab Republic","SYR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.27870279682229","1.30590923930787","1.31135052780498","1.32767439329633","1.39841114375884","1.39841114375884","1.38208727826749","1.54532593318098","1.41473500925019","1.40385243225596","1.42017629774731","1.57797366416367","1.78474262705409","1.87724453150506","1.90989226248776","2.24181086081184","2.31798889977147","2.38872565023398","2.48122755468495","2.47034497769072","2.6335836326042","2.79138099902057","2.85667646098596","2.99270867341386","3.18315377081293","3.3409511372293","3.53683752312548","3.75448906301012","3.83610839046686","4.03199477636304","4.20067471977364","4.2877353357275","3.56404396561106","3.67286973555338","3.82522581347263","3.97758189139188","4.08096637283709","4.21699858526499","4.35847208619001","4.40744368266405","4.43465012514964","4.50538687561215","4.64622256114167","4.73388897968078","4.83194421746473","4.99373740674182","5.15682857765193","5.26573731213243","5.41276410368112","5.4947448673964","5.7398028644557","5.80515166367151","5.83238033001144","","",
"Turks and Caicos Islands","TCA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238170847888218","0.00238246505717916","0.0039707750952986","0.0039707750952986","0.00555908513341804","0.00794155019059721","0.0103240152477764","0.0119123252858958","0.014294790343075","0.0158831003811944","0.0182655654383736","0.019853875476493","0.019853875476493","0.019853875476493","0.0214421855146125","0.0214421855146125","0.0214421855146125","0.0222363405336722","0.0222363405336722","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0238246505717916","0.0246188055908513","0.0246188055908513","0.0277954256670902","0.0277954256670902","0.0277954256670902","0.0277954256670902","0.0277954256670902","","",
"Togo","TGO","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.28700128700129","1.28700128700129","1.28700128700129","1.28700128700129","1.37892995035852","1.37892995035852","1.37892995035852","1.37892995035852","1.37892995035852","1.37892995035852","1.47085861371576","1.47085861371576","1.47085861371576","1.47085861371576","1.47085861371576","1.47085861371576","1.47085861371576","1.47085861371576","1.47085861371576","1.56278727707299","1.56278727707299","1.56278727707299","1.56278727707299","1.56278727707299","1.65471594043023","1.65471594043023","1.65471594043023","1.65471594043023","1.65471594043023","1.65471594043023","1.74664460378746","1.74664460378746","1.8385732671447","1.8385732671447","1.8385732671447","1.8385732671447","2.20628792057363","2.20628792057363","2.20628792057363","2.3901452472881","2.3901452472881","2.3901452472881","2.3901452472881","2.3901452472881","2.75785990071704","3.30943188086045","3.40136054421769","3.76907519764663","3.76907519764663","3.76907519764663","3.76907519764663","3.67714653428939","3.12557455414598","","",
"Thailand","THA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.9436669341737","2.1531053651471","2.66202117872732","2.68159486386502","2.74031591927812","2.83818434496663","2.89690540037973","2.93605277065513","2.93605277065513","2.95171171876529","2.95171171876529","3.13178962203214","3.28837910313375","3.40386384544618","3.48411595451076","3.57024016911664","3.15527804419738","3.26489068096851","3.45867016383174","3.48998806005207","3.57415490614418","3.71900017616317","3.72878701873202","3.77772123157627","4.21617177866077","4.35710231165221","5.01086339525142","5.55892657910705","5.84470238211748","6.0854587093112","6.2948971402846","6.52978136193701","6.57675820626749","6.7724950576445","6.98976296267298","6.85078979819531","6.6550529468183","6.49846346571669","6.55718452112979","6.61590557654289","6.7529213725068","6.85078979819531","6.95648769793889","6.95844506645266","7.06610033471002","7.24226350094932","7.43800035232633","7.82947405508035","8.58110356436806","8.80815831196539","8.80815831196539","8.80815831196539","8.80815831196539","","",
"Tajikistan","TJK","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.893112317805087","0.92169191197485","0.857387825092884","0.82166333238068","0.771649042583595","0.757359245498714","0.735924549871392","0.728779651328951","0.728779651328951","0.71448985424407","0.71448985424407","0.700200057159188","0.707344955701629","0.835953129465562","1.0002857959417","0.907402114889969","0.928836810517291","0.950271506144613","0.928836810517291","0.928836810517291","1.0002857959417","1.0002857959417","","",
"Turkmenistan","TKM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13406251994978","0.136190496456919","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","0.127678590428362","","",
"Timor-Leste","TLS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.672494956287828","0.672494956287828","0.672494956287828","0.672494956287828","0.672494956287828","0.672494956287828","0.672494956287828","0.672494956287828","0.672494956287828","1.00874243443174","1.00874243443174","1.00874243443174","1.00874243443174","1.00874243443174","1.34498991257566","1.34498991257566","1.47948890383322","1.68123739071957","1.74848688634835","1.9502353732347","2.15198386012105","2.28648285137861","2.42098184263618","2.62273032952253","2.82447881640888","3.02622730329522","3.29522528581036","3.56422326832549","3.69872225958305","3.9004707464694","4.03496973772697","4.03496973772697","4.03496973772697","4.03496973772697","4.03496973772697","4.16946872898453","4.43846671149966","4.43846671149966","4.50571620712845","4.50571620712845","4.50571620712845","4.50571620712845","4.37121721587088","4.37121721587088","4.37121721587088","4.37121721587088","4.37121721587088","4.70746469401479","4.84196368527236","4.84196368527236","4.90921318090114","4.97646267652993","5.04371217215871","","",
"Tonga","TON","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","19.4444444444444","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","19.4444444444444","19.4444444444444","19.4444444444444","19.4444444444444","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","19.4444444444444","19.4444444444444","19.4444444444444","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","18.0555555555556","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","18.0555555555556","18.0555555555556","16.6666666666667","16.6666666666667","16.6666666666667","15.2777777777778","15.2777777777778","15.2777777777778","15.2777777777778","15.2777777777778","15.2777777777778","15.2777777777778","16.6666666666667","15.2777777777778","15.2777777777778","15.2777777777778","15.2777777777778","15.2777777777778","15.2777777777778","","",
